Date,Implied EFFR
2024-04-21,533.0
2024-04-28,533.0
2024-05-05,532.0
2024-05-12,532.0
2024-05-19,532.0
2024-05-26,532.0
2024-06-02,532.0
2024-06-09,532.0
2024-06-16,528.65
2024-06-23,528.65
2024-06-30,528.65
2024-07-07,528.65
2024-07-14,528.65
2024-07-21,528.65
2024-07-28,528.65
2024-08-04,520.35
2024-08-11,520.35
2024-08-18,520.35
2024-08-25,520.35
2024-09-01,520.35
2024-09-08,520.35
2024-09-15,520.35
2024-09-22,508.625
2024-09-29,508.625
2024-10-06,508.625
2024-10-13,508.625
2024-10-20,508.625
2024-10-27,508.625
2024-11-03,508.625
2024-11-10,503.942
2024-11-17,503.942
2024-11-24,503.942
2024-12-01,503.942
2024-12-08,503.942
2024-12-15,503.942
2024-12-22,491.0079999999999
2024-12-29,491.0079999999999
2025-01-05,491.0079999999999
2025-01-12,491.0079999999999
2025-01-19,491.0079999999999
2025-01-26,491.0079999999999
2025-02-02,484.15
2025-02-09,484.15
2025-02-16,484.15
2025-02-23,484.15
2025-03-02,484.15
2025-03-09,484.15
2025-03-16,484.15
2025-03-23,473.45000000000005
2025-03-30,473.45000000000005
2025-04-06,473.45000000000005
2025-04-13,473.45000000000005
